[1,    20] loss: 0.49422
[1,    40] loss: 0.39654
[1,    60] loss: 0.37639
[1,    80] loss: 0.26560
[1,   100] loss: 0.25642
[1,   120] loss: 0.23077
[1,   140] loss: 0.22247
[1,   160] loss: 0.26122
[1,   180] loss: 0.18125
[1,   200] loss: 0.22374
[1,   220] loss: 0.19932
[1,   240] loss: 0.20346
[1,   260] loss: 0.18486
[1,   280] loss: 0.19867
[1,   300] loss: 0.19498
[1,   320] loss: 0.18356
[1,   340] loss: 0.19260
[1,   360] loss: 0.13537
[1,   380] loss: 0.18713
[1,   400] loss: 0.17397
MRR: 0.7086401630051238. Top 5 recall: 0.919431279620853.
Current best MRR: 0.7086401630051238.
[1,   420] loss: 0.18463
[1,   440] loss: 0.16954
[1,   460] loss: 0.15288
[1,   480] loss: 0.17876
[1,   500] loss: 0.17054
[1,   520] loss: 0.18949
[1,   540] loss: 0.22069
[1,   560] loss: 0.20016
[1,   580] loss: 0.17228
[1,   600] loss: 0.11515
[1,   620] loss: 0.19832
[1,   640] loss: 0.17547
[1,   660] loss: 0.14221
[1,   680] loss: 0.18858
[1,   700] loss: 0.17960
[1,   720] loss: 0.16426
[1,   740] loss: 0.15402
[1,   760] loss: 0.13051
[1,   780] loss: 0.13080
[1,   800] loss: 0.17818
MRR: 0.763389886932279. Top 5 recall: 0.9383886255924171.
Current best MRR: 0.763389886932279.
[1,   820] loss: 0.13114
[1,   840] loss: 0.11936
[1,   860] loss: 0.12686
[1,   880] loss: 0.15555
[1,   900] loss: 0.15836
[1,   920] loss: 0.17429
[1,   940] loss: 0.14338
[1,   960] loss: 0.11829
